TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,TEMPERATURE,PRESSURE,VOLTAGE,GYRO_R,GYRO_P,GYRO_Y,ACCEL_R,ACCEL_P,ACCEL_Y,MAG_R,MAG_P,MAG_Y,AUTO_GYRO_ROTATION_RATE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,CMD_ECHO,TEAM_NAME
3195,00:00:25,13,F,ASCENT,840.6,28.7,916.3,8.2,-3.60,-1.46,-5.86,0.01,-0.04,0.51,-46.3,-38.9,-32.0,0,00:00:00,0.0,0.00000,0.00000,0,CXON,COSMOS
3195,00:00:26,14,F,ASCENT,840.6,28.7,916.3,8.3,-13.73,0.43,-4.03,0.02,-0.08,0.51,-46.1,-40.7,-30.9,0,00:00:00,0.0,0.00000,0.00000,0,CXON,COSMOS
3195,00:00:27,15,F,ASCENT,840.6,28.8,916.3,8.2,7.51,-1.59,8.85,0.00,-0.07,0.51,-47.1,-40.4,-31.7,0,00:00:00,0.0,0.00000,0.00000,0,CXON,COSMOS
3195,00:00:28,16,F,ASCENT,840.6,28.8,916.3,8.3,1.34,-0.79,2.62,0.01,-0.06,0.51,-47.4,-37.6,-32.4,0,00:00:00,0.0,0.00000,0.00000,0,CXON,COSMOS
3195,00:00:29,17,F,ASCENT,840.6,28.8,916.3,8.2,2.62,-0.31,1.34,0.01,-0.05,0.51,-48.2,-36.3,-32.5,0,00:00:00,0.0,0.00000,0.00000,0,CXON,COSMOS
3195,00:00:30,18,F,ASCENT,840.6,28.7,916.3,8.3,-0.31,-0.73,1.04,-0.01,-0.06,0.51,-48.5,-37.0,-32.7,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_ON,COSMOS
3195,00:00:31,19,F,ASCENT,840.6,28.8,916.3,8.3,0.12,-1.04,0.31,0.01,-0.04,0.51,-47.5,-37.0,-33.0,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_ON,COSMOS
3195,00:00:32,20,F,ASCENT,840.6,28.8,916.3,8.3,1.65,-1.53,0.55,0.00,-0.03,0.51,-48.4,-36.3,-33.6,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_ON,COSMOS
3195,00:00:33,21,F,ASCENT,840.6,28.7,916.3,8.3,-0.67,-0.49,0.24,0.00,-0.04,0.51,-48.1,-36.4,-32.6,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_ON,COSMOS
3195,00:00:34,22,F,ASCENT,840.6,28.8,916.3,8.3,-1.89,-2.93,-2.08,-0.00,-0.04,0.51,-48.7,-35.3,-32.3,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_ON,COSMOS
3195,00:00:35,23,F,ASCENT,840.6,28.8,916.3,8.3,0.79,-0.12,0.49,-0.00,-0.05,0.51,-48.7,-36.3,-31.9,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_ON,COSMOS
3195,00:00:36,24,F,ASCENT,840.6,28.8,916.3,8.3,-0.06,-0.24,0.85,-0.00,-0.04,0.51,-49.6,-35.5,-32.4,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_ON,COSMOS
3195,00:00:37,25,F,ASCENT,840.6,28.8,916.3,8.3,-5.00,-0.37,-1.34,-0.02,-0.03,0.51,-48.6,-36.5,-31.9,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_ON,COSMOS
3195,00:00:38,26,F,ASCENT,840.6,28.8,916.3,8.2,-1.16,-1.46,0.18,-0.00,0.04,0.51,-50.7,-31.4,-33.6,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_ON,COSMOS
3195,00:00:39,27,F,ASCENT,840.6,28.8,916.3,8.3,5.13,0.79,-5.31,-0.07,0.00,0.52,-50.7,-32.3,-32.8,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_ON,COSMOS
3195,00:00:40,28,F,ASCENT,840.6,28.8,916.3,8.2,0.85,1.65,-1.22,-0.04,0.02,0.52,-48.3,-34.0,-32.8,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_ON,COSMOS
3195,00:00:41,29,F,ASCENT,840.6,28.8,916.3,8.3,-4.21,-6.47,-0.79,-0.01,0.01,0.51,-47.2,-34.9,-32.8,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_ON,COSMOS
3195,00:00:42,30,F,ASCENT,840.6,28.8,916.3,8.3,0.12,-1.83,-1.34,-0.00,0.02,0.51,-48.0,-35.9,-33.2,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_ON,COSMOS
3195,00:00:43,31,F,ASCENT,840.6,28.8,916.3,8.3,3.30,1.28,-2.01,-0.01,0.02,0.51,-46.4,-36.6,-34.0,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_ON,COSMOS
3195,00:00:44,32,F,ASCENT,840.6,28.8,916.3,8.3,-1.77,-0.79,3.11,-0.04,-0.02,0.51,-46.3,-36.2,-33.7,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_ON,COSMOS
3195,00:00:45,33,F,ASCENT,840.6,28.8,916.3,8.3,-0.55,-2.56,1.65,-0.02,-0.00,0.51,-46.0,-35.9,-33.7,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_ON,COSMOS
3195,00:00:46,34,F,ASCENT,840.5,28.9,916.3,8.3,-0.61,-2.32,0.18,-0.03,-0.02,0.51,-47.6,-36.2,-32.8,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_ON,COSMOS
3195,00:00:47,35,F,ASCENT,840.5,28.9,916.3,8.3,-0.43,-1.65,-0.92,-0.02,-0.03,0.51,-48.6,-33.1,-32.5,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_ON,COSMOS
3195,00:00:48,36,F,ASCENT,840.5,28.9,916.3,8.2,5.31,1.46,3.36,0.02,-0.06,0.52,-48.2,-32.3,-32.4,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_ON,COSMOS
3195,00:00:49,37,F,ASCENT,840.5,28.9,916.3,8.2,-4.76,-4.03,-3.42,-0.02,-0.03,0.50,-47.2,-37.4,-30.6,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_ON,COSMOS
3195,00:00:50,38,F,ASCENT,840.6,28.9,916.3,8.2,-4.70,-1.77,0.55,-0.00,-0.06,0.51,-45.5,-39.0,-31.0,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_ON,COSMOS
3195,00:00:51,39,F,ASCENT,840.6,28.9,916.3,8.2,0.12,-3.78,1.59,-0.03,-0.02,0.51,-45.5,-37.3,-31.5,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_ON,COSMOS
3195,00:00:52,40,F,ASCENT,840.5,28.9,916.3,8.3,1.04,-2.08,1.28,-0.01,-0.04,0.51,-44.6,-38.3,-31.2,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_ON,COSMOS
3195,00:00:53,41,F,ASCENT,840.6,28.9,916.3,8.2,1.16,0.92,-0.92,-0.01,-0.06,0.51,-44.3,-38.5,-31.3,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_ON,COSMOS
3195,00:00:54,42,F,ASCENT,840.6,28.9,916.3,8.2,0.31,0.06,0.18,0.00,-0.05,0.51,-44.6,-38.6,-30.8,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_ON,COSMOS
3195,00:00:55,43,F,ASCENT,840.5,29.0,916.3,8.2,0.00,-0.98,-2.01,0.00,-0.05,0.51,-44.4,-38.1,-31.8,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_ON,COSMOS
3195,00:00:56,44,F,ASCENT,840.6,29.0,916.3,8.2,-1.83,-0.06,1.46,0.01,-0.06,0.51,-43.9,-37.9,-31.2,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_ON,COSMOS
3195,00:00:57,45,F,ASCENT,840.6,29.0,916.3,8.2,-1.10,-1.71,0.92,-0.02,-0.04,0.51,-44.2,-37.0,-32.5,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_ON,COSMOS
3195,00:00:58,46,F,ASCENT,840.7,29.0,916.3,8.2,5.98,-1.40,13.31,0.02,-0.06,0.51,-43.7,-37.9,-31.8,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_ON,COSMOS
3195,00:00:59,47,F,ASCENT,840.6,29.0,916.3,8.2,4.03,-0.37,3.05,0.01,0.01,0.51,-44.1,-35.9,-32.1,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_ON,COSMOS
3195,00:00:03,0,F,ASCENT,840.6,28.6,916.3,8.2,-0.31,-0.55,1.10,0.01,-0.01,0.51,-38.5,-38.1,-30.1,0,00:00:00,0.0,0.00000,0.00000,0,CXON,COSMOS
3195,00:00:04,1,F,ASCENT,840.6,28.6,916.3,8.1,-1.28,-0.73,0.18,0.02,-0.01,0.51,-39.8,-38.5,-28.3,0,00:00:00,0.0,0.00000,0.00000,0,CXON,COSMOS
3195,00:00:05,2,F,ASCENT,840.6,28.6,916.3,8.1,-1.65,-0.67,-0.06,0.02,-0.02,0.51,-39.8,-39.6,-28.4,0,00:00:00,0.0,0.00000,0.00000,0,CXON,COSMOS
3195,00:00:06,3,F,ASCENT,840.6,28.6,916.3,8.1,-0.61,-1.46,0.43,0.03,-0.03,0.51,-38.6,-38.5,-29.5,0,00:00:00,0.0,0.00000,0.00000,0,CXON,COSMOS
3195,00:00:07,4,F,ASCENT,840.6,28.6,916.3,8.1,0.43,-0.31,1.22,0.02,-0.02,0.51,-38.5,-39.3,-29.3,0,00:00:00,0.0,0.00000,0.00000,0,CXON,COSMOS
3195,00:00:08,5,F,ASCENT,840.6,28.6,916.3,8.1,-0.98,0.79,-0.61,0.03,-0.04,0.51,-37.3,-39.5,-27.7,0,00:00:00,0.0,0.00000,0.00000,0,CXON,COSMOS
3195,00:00:09,6,F,ASCENT,840.7,28.7,916.3,8.1,15.38,-10.86,28.44,0.06,0.05,0.48,-37.0,-28.1,-31.4,0,00:00:00,0.0,0.00000,0.00000,0,CXON,COSMOS
3195,00:00:10,7,F,ASCENT,840.7,28.7,916.3,8.2,-74.58,-9.77,-41.99,0.29,0.08,0.41,-15.3,-31.2,-25.9,0,00:00:00,0.0,0.00000,0.00000,0,CXON,COSMOS
3195,00:00:11,8,F,ASCENT,840.7,28.7,916.3,8.1,13.37,60.73,132.69,-0.24,-0.34,0.36,-48.3,-60.6,1.0,0,00:00:00,0.0,0.00000,0.00000,0,CXON,COSMOS
3195,00:00:12,9,F,ASCENT,840.7,28.7,916.2,8.2,-46.57,-92.04,38.64,0.10,0.45,0.19,-31.2,17.7,-16.2,0,00:00:00,0.0,0.00000,0.00000,0,CXON,COSMOS
3195,00:00:13,10,F,ASCENT,840.7,28.8,916.3,8.1,-47.24,61.58,17.03,-0.12,-0.10,0.48,-34.2,-48.0,-19.0,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_ON,COSMOS
3195,00:00:14,11,F,ASCENT,840.6,28.8,916.3,8.1,134.95,-86.06,-40.16,0.30,-0.20,0.27,-9.0,-53.1,-5.3,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_ON,COSMOS
3195,00:00:15,12,F,ASCENT,840.6,28.8,916.3,8.1,49.80,110.05,-7.14,-0.21,0.31,0.21,-71.3,6.4,-4.9,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_ON,COSMOS
3195,00:00:16,13,F,ASCENT,840.7,28.8,916.3,8.1,44.98,-117.92,47.42,0.29,0.02,0.36,-15.4,-31.4,-25.4,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_ON,COSMOS
3195,00:00:17,14,F,ASCENT,840.7,28.8,916.3,8.1,-85.27,-5.98,-26.61,-0.05,-0.52,0.32,-37.9,-65.4,8.8,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_ON,COSMOS
3195,00:00:18,15,F,ASCENT,840.6,28.9,916.3,8.1,-3.91,0.92,3.05,0.02,0.01,0.49,-44.2,-34.3,-26.2,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_ON,COSMOS
3195,00:00:19,16,F,ASCENT,840.6,28.9,916.3,8.2,-8.06,1.22,-5.43,0.03,-0.03,0.48,-47.6,-36.1,-25.6,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_ON,COSMOS
3195,00:00:20,17,F,ASCENT,840.6,28.9,916.3,8.1,-7.14,-1.59,23.44,0.01,0.03,0.52,-53.6,-25.8,-27.2,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_ON,COSMOS
3195,00:00:21,18,F,ASCENT,840.6,29.0,916.3,8.1,5.37,1.83,9.77,-0.00,-0.04,0.51,-54.6,-18.5,-27.3,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_ON,COSMOS
3195,00:00:22,19,F,ASCENT,840.6,29.0,916.3,8.1,0.49,0.92,1.77,-0.00,-0.09,0.51,-54.5,-18.0,-25.5,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_ON,COSMOS
3195,00:00:23,20,F,ASCENT,840.6,29.0,916.3,8.1,-2.99,-0.06,0.79,0.00,-0.01,0.51,-54.5,-16.6,-26.8,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_ON,COSMOS
3195,00:00:24,21,F,ASCENT,840.6,29.0,916.3,8.1,-0.49,-1.71,-1.89,0.02,-0.03,0.51,-54.1,-17.7,-27.1,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_ON,COSMOS
3195,00:00:25,22,F,ASCENT,840.6,29.0,916.3,8.1,-1.16,-0.55,-1.10,-0.00,-0.04,0.51,-55.6,-17.8,-26.8,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_ON,COSMOS
3195,00:00:26,23,F,ASCENT,840.7,29.1,916.3,8.1,-3.54,7.08,39.86,-0.02,-0.05,0.51,-56.1,-16.3,-27.1,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_ON,COSMOS
3195,00:00:27,24,F,ASCENT,840.7,29.0,916.3,8.1,1.59,-2.38,1.40,-0.00,-0.05,0.51,-54.8,-15.8,-26.3,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_ON,COSMOS
3195,00:00:28,25,F,ASCENT,840.7,29.1,916.3,8.1,0.06,0.24,2.38,-0.04,-0.04,0.51,-55.6,-15.3,-25.3,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_ON,COSMOS
3195,00:00:29,26,F,ASCENT,840.6,29.1,916.3,8.1,1.22,-2.26,2.99,-0.03,-0.05,0.51,-56.0,-15.7,-25.7,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_ON,COSMOS
3195,00:00:30,27,F,ASCENT,840.7,29.1,916.3,8.1,1.65,6.23,-9.03,-0.02,-0.04,0.51,-56.3,-16.7,-26.4,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_ON,COSMOS
3195,00:00:31,28,F,ASCENT,840.7,29.1,916.3,8.1,4.03,-2.56,-15.32,0.01,-0.06,0.51,-56.9,-21.3,-26.5,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_ON,COSMOS
3195,00:00:32,29,F,ASCENT,840.7,29.1,916.3,8.1,1.28,-0.24,0.43,-0.04,-0.03,0.51,-57.6,-21.5,-26.3,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_ON,COSMOS
3195,00:00:33,30,F,ASCENT,840.7,29.1,916.3,8.1,-1.95,-2.69,0.49,0.03,-0.05,0.51,-56.4,-21.3,-27.0,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_ON,COSMOS
3195,00:00:34,31,F,ASCENT,840.7,29.2,916.3,8.1,2.81,-2.20,-0.43,-0.05,-0.04,0.51,-57.6,-21.1,-25.2,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_ON,COSMOS
3195,00:00:35,32,F,ASCENT,840.7,29.2,916.3,8.1,-7.39,-2.26,5.31,-0.11,-0.09,0.51,-56.6,-20.3,-26.0,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_ON,COSMOS
3195,00:00:36,33,F,ASCENT,840.6,29.2,916.3,8.1,6.29,-9.89,-2.93,-0.05,0.01,0.49,-58.9,-19.0,-25.4,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_ON,COSMOS
3195,00:00:37,34,F,ASCENT,840.7,29.2,916.3,8.1,7.02,0.79,24.90,-0.08,0.03,0.50,-54.8,-19.1,-27.2,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_ON,COSMOS
3195,00:00:38,35,F,ASCENT,840.7,29.2,916.3,8.0,7.93,-1.04,-32.47,0.05,0.07,0.53,-54.7,-20.4,-29.1,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_ON,COSMOS
3195,00:00:39,36,F,ASCENT,840.6,29.2,916.3,8.1,-0.06,2.50,4.58,0.02,-0.06,0.52,-53.3,-24.1,-26.4,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_ON,COSMOS
3195,00:00:40,37,F,ASCENT,840.6,29.3,916.3,8.0,-14.28,3.85,-4.09,-0.04,-0.06,0.51,-58.3,-25.3,-24.1,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_ON,COSMOS
3195,00:00:41,38,F,ASCENT,840.7,29.3,916.3,8.1,2.56,-5.98,-1.77,-0.03,-0.05,0.51,-54.9,-26.4,-25.8,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_ON,COSMOS
3195,00:00:42,39,F,ASCENT,840.7,29.3,916.3,8.0,-1.71,-1.16,2.50,0.01,-0.04,0.51,-54.2,-26.1,-26.6,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_ON,COSMOS
3195,00:00:43,40,F,ASCENT,840.7,29.3,916.3,8.1,-2.62,1.46,0.67,-0.02,-0.05,0.51,-53.4,-25.6,-27.8,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_ON,COSMOS
3195,00:00:44,41,F,ASCENT,840.6,29.3,916.3,8.1,6.16,4.76,2.62,0.03,-0.08,0.51,-52.5,-26.7,-26.5,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_ON,COSMOS
3195,00:00:45,42,F,ASCENT,840.6,29.3,916.3,8.0,-2.75,-5.25,0.00,-0.02,-0.01,0.51,-51.8,-25.8,-27.9,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_ON,COSMOS
3195,00:00:46,43,F,ASCENT,840.7,29.4,916.3,8.0,-2.69,-2.81,1.53,0.02,-0.05,0.51,-52.5,-26.0,-26.1,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_ON,COSMOS
3195,00:00:47,44,F,ASCENT,840.6,29.4,916.3,8.0,4.46,-3.23,-3.36,-0.06,-0.02,0.51,-53.5,-22.2,-27.4,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_ON,COSMOS
3195,00:00:48,45,F,ASCENT,840.6,29.4,916.3,8.1,9.64,4.70,10.25,0.06,-0.15,0.50,-53.3,-22.6,-28.2,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_ON,COSMOS
3195,00:00:49,46,F,ASCENT,840.6,29.4,916.3,8.1,-2.69,0.98,2.99,0.02,-0.05,0.52,-51.9,-23.0,-28.0,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_ON,COSMOS
3195,00:00:50,47,F,ASCENT,840.6,29.5,916.3,8.0,-1.59,-5.62,-4.39,-0.03,-0.04,0.51,-55.8,-19.4,-26.0,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_ON,COSMOS
3195,00:00:51,48,F,ASCENT,837.1,29.5,916.6,8.1,-1.95,-0.67,-9.40,0.03,-0.06,0.52,-54.9,-21.4,-27.8,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_ON,COSMOS
3195,00:00:52,49,F,APOGEE,840.6,29.5,916.3,8.1,7.39,1.46,1.28,-0.02,0.06,0.51,-53.3,-18.7,-29.5,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_ON,COSMOS
3195,00:00:53,50,F,DESCENT,840.6,29.5,916.3,8.1,22.71,27.83,6.96,-0.13,-0.00,0.49,-59.2,-20.2,-25.9,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_ON,COSMOS
3195,00:00:54,51,F,DESCENT,840.7,29.6,916.3,8.0,1.10,1.10,6.47,-0.03,-0.11,0.50,-53.4,-27.1,-24.2,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_ON,COSMOS
3195,00:00:55,52,F,DESCENT,840.7,29.6,916.3,8.1,-6.71,-3.54,5.49,-0.05,-0.07,0.50,-55.1,-25.5,-23.4,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_ON,COSMOS
3195,00:00:56,53,F,DESCENT,840.7,29.6,916.3,8.1,-1.59,-8.18,6.23,-0.02,-0.08,0.48,-54.9,-26.4,-23.8,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_ON,COSMOS
3195,00:00:57,54,F,DESCENT,840.7,29.6,916.2,8.1,-7.87,2.93,-10.07,-0.06,-0.07,0.54,-57.5,-25.6,-24.6,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:00:58,55,F,DESCENT,840.7,29.6,916.2,8.1,5.80,-0.73,-8.91,-0.17,-0.24,0.48,-59.8,-42.1,-11.0,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:00:59,56,F,DESCENT,840.7,29.7,916.2,8.1,4.21,-4.39,11.90,-0.14,-0.15,0.47,-60.9,-35.1,-17.2,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:01:00,57,F,DESCENT,840.7,29.7,916.2,8.1,8.36,-5.98,11.47,-0.14,-0.14,0.36,-64.6,-28.5,-15.7,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:01:01,58,F,DESCENT,840.7,29.7,916.2,8.1,9.95,-31.37,5.74,-0.27,-0.08,0.40,-72.6,-18.9,-7.9,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:01:02,59,F,DESCENT,840.8,29.7,916.2,8.1,-1.59,-2.62,2.14,-0.18,-0.05,0.48,-65.0,-14.1,-19.0,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:01:03,60,F,DESCENT,840.7,29.8,916.2,8.1,-2.99,-5.74,-8.18,-0.12,-0.05,0.50,-61.4,-15.3,-22.1,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:01:04,61,F,DESCENT,840.7,29.8,916.2,8.1,-0.06,-0.98,4.88,-0.13,-0.05,0.50,-61.5,-14.6,-21.5,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:01:05,62,F,DESCENT,840.7,29.8,916.2,8.1,0.55,-2.26,0.49,-0.13,-0.05,0.49,-61.6,-14.9,-23.2,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:01:06,63,F,DESCENT,840.7,29.8,916.2,8.1,-0.18,-1.89,-0.55,-0.13,-0.05,0.50,-62.0,-14.6,-22.5,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:01:07,64,F,DESCENT,840.7,29.9,916.2,8.1,-0.55,-0.85,0.31,-0.12,-0.06,0.50,-61.0,-14.7,-21.8,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:01:08,65,F,DESCENT,840.7,29.9,916.2,8.1,-0.85,-11.96,11.66,-0.11,-0.06,0.50,-58.9,-12.7,-25.0,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
3195,00:01:09,66,F,DESCENT,840.8,29.9,916.2,8.1,25.33,3.66,12.51,-0.05,-0.04,0.44,-52.2,-7.8,-26.6,0,00:00:00,0.0,0.00000,0.00000,0,MEC_RELEASE_OFF,COSMOS
